,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
257,2021-05-31,0.49,1.38,1.1117976621635748,3.00921,-1.509052671387378,-1.75,0.0139,0.36
258,2021-06-30,0.51,1.31,1.8242813236774982,3.13726,1.0290428225791846,0.36,0.0146,4.63
259,2021-07-31,0.63,3.03,1.2318993000268499,2.88116,-1.1513657379978364,4.63,0.0103,-8.16
260,2021-08-31,0.58,-3.4,0.966497144352491,2.75311,0.025560754359426143,-8.16,0.008,-4.44
261,2021-09-30,0.9,-0.97,0.9943627109865739,2.85982,0.34207202051729213,-4.44,0.023,2.29
262,2021-10-31,0.92,-2.48,1.529023848111482,2.9025,-0.04068614221482543,2.29,0.0169,1.12
263,2021-11-30,0.76,-2.9,2.824513580231325,2.89183,0.16505174699933486,1.12,0.017,-0.37
264,2021-12-31,1.067,-3.92,55.81310385622261,3.15861,-0.0786881764553189,-0.37,0.0276,9.23
265,2022-01-31,1.437,5.61,9.098494929982373,2.53969,0.029152178446217484,9.23,0.0628,-15.3
266,2022-02-28,1.277,-10.77,35.10682615972724,2.79579,0.04643377268315573,-15.3,0.0262,10.08
267,2022-03-31,1.39,0.99,133.5365783335909,4.65254,-0.12008630483834044,10.08,0.0713,66.41
268,2022-04-30,1.454,1.13,354.2673060979721,8.87825,-0.013527123450857315,66.41,0.0917,87.39
269,2022-05-31,1.53,-2.39,84.74223019632652,6.82942,0.07245025293408403,87.39,0.1289,-23.08
270,2022-06-30,1.863,-0.15,49.32322086897603,4.26839,0.16152606310161643,-23.08,0.076,-38.84
271,2022-07-31,2.337,-12.85,140.1209960919694,6.82942,-0.07381692207217706,-38.84,0.0658,52.02
