,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
147,2012-03-31,16200,16200,15503,14800,29300,17113,6650,16200,15270,14800,-2.7,17.39,95.89,6.23,32.61,68975,0.0346,0.019,0.0393,0.0237,3.24,-2.7
148,2012-04-30,11100,16300,14745,10200,29300,16480,6650,14600,12250,10200,-31.48,-14.29,36.2,-26.0,-33.76,360695,0.0363,0.0499,0.0409,0.0358,3.26,-31.48
149,2012-05-31,10650,11900,10486,8510,29300,15188,6650,10650,10284,9920,-4.05,-36.04,-21.11,4.93,-38.9,70199,0.0364,0.0519,0.0433,0.044,3.27,-4.05
150,2012-06-30,9870,10500,10154,9840,28500,13862,6650,10050,9968,9870,-4.64,-36.32,-28.48,-0.8,-44.89,43936,0.0356,0.0194,0.0427,0.0439,3.26,-4.64
151,2012-07-31,10200,10850,10235,9950,20550,12883,6650,10200,10100,10000,3.34,-8.11,-20.93,0.0,-48.14,24110,0.0352,0.022,0.0429,0.034,3.02,3.34
152,2012-08-31,13050,13050,10895,10000,17250,12195,6650,13050,12230,11550,27.94,22.54,-21.62,11.06,-21.83,140276,0.0371,0.0373,0.044,0.0267,3.01,27.94
153,2012-09-30,13400,13700,12878,12300,16650,12115,6650,13700,13140,12300,14.53,34.0,-9.46,5.1,87.94,143927,0.0378,0.0267,0.0388,0.0288,3.01,14.53
154,2012-10-31,10850,14550,13033,10850,16650,12570,8510,13600,12600,10850,-19.03,6.37,-2.25,-18.11,35.12,207720,0.036,0.0458,0.0374,0.0392,2.75,-19.03
155,2012-11-30,10350,11300,10416,9460,16650,12487,8510,10500,10370,10300,-18.82,-20.08,4.33,0.49,-23.33,32943,0.0325,0.0274,0.0341,0.0372,2.77,-18.82
156,2012-12-31,10050,10600,10150,9870,16650,12189,8510,10600,10240,10050,-4.29,-25.0,0.5,-0.99,-28.72,34712,0.0328,0.0223,0.0339,0.0347,2.77,-4.29
157,2013-01-31,10500,10850,10565,10300,16650,11953,8510,10500,10420,10350,4.48,-3.23,2.94,1.94,-18.6,33890,0.0326,0.0151,0.0333,0.0219,2.76,4.48
158,2013-02-28,10550,10550,10086,9530,16300,11592,8510,10550,10450,10300,1.93,0.48,-9.83,5.82,-36.45,56594,0.0291,0.0166,0.0329,0.0179,2.76,1.93
159,2013-03-31,11700,11900,11458,10850,16300,11267,8510,11800,11710,11600,10.9,16.42,-12.69,0.86,-24.52,30336,0.027,0.0169,0.0328,0.016,2.75,10.9
160,2013-04-30,12600,12600,11885,11350,14550,11022,8510,12600,12510,12350,7.69,21.74,-1.18,5.0,13.51,70654,0.0194,0.0157,0.0295,0.0165,2.78,7.69
161,2013-05-31,14200,14200,13225,12500,14550,11245,9460,14200,13930,13650,12.7,34.6,37.2,2.9,33.33,98956,0.0168,0.0156,0.0258,0.0155,2.5,12.7
162,2013-06-30,14000,14500,13845,12500,14550,11524,9460,14000,13220,12500,2.56,20.69,39.3,2.94,40.0,86870,0.018,0.0261,0.0263,0.0197,2.5,2.56
163,2013-07-31,14100,14300,14078,13600,14550,11882,9460,14250,14160,14100,0.71,11.9,34.29,0.36,38.24,18865,0.0175,0.0136,0.0258,0.0191,2.53,0.71
164,2013-08-31,14900,15500,15043,14300,15500,12244,9460,14900,14740,14600,5.3,6.05,41.23,1.36,15.06,27973,0.0185,0.0228,0.0242,0.0211,2.51,5.3
165,2013-09-30,16450,16800,15583,14850,16800,12440,9460,16800,16140,15750,10.4,17.5,40.6,4.44,22.76,54040,0.0188,0.0182,0.0238,0.0184,2.5,10.4
166,2013-10-31,16450,16650,16345,15800,16800,12726,9460,16550,16480,16400,0.0,16.67,30.56,1.86,51.61,26748,0.0185,0.0112,0.0195,0.0179,2.52,0.0
167,2013-11-30,16350,16400,15845,14800,16800,13184,9530,16350,16120,15900,-1.21,10.1,16.79,2.83,57.97,39618,0.0191,0.0211,0.018,0.0172,2.5,-1.21
168,2013-12-31,15950,16950,16355,15950,16950,13675,9530,16350,16170,15950,-2.45,-3.04,13.93,-0.93,58.71,96508,0.0171,0.0146,0.0174,0.0159,2.52,-2.45
169,2014-01-31,16500,16500,16010,15600,16950,14118,9530,16500,16330,16150,2.17,-0.3,17.02,2.8,57.89,42023,0.0169,0.0114,0.0172,0.016,2.51,2.17
170,2014-02-28,20350,20350,18530,16300,20350,14820,10850,20350,20040,19700,24.46,24.46,39.38,3.04,92.89,65673,0.0159,0.0152,0.0173,0.0145,2.49,24.46
171,2014-03-31,23650,24950,23353,20350,24950,15806,11350,23700,23440,22700,16.22,48.28,43.77,-2.07,102.14,121520,0.0176,0.0259,0.0181,0.0183,2.49,16.22
172,2014-04-30,23350,24500,23310,22400,24950,16829,12450,23350,22770,22400,-1.27,41.52,41.52,1.74,85.32,49578,0.018,0.0154,0.018,0.0196,2.5,-1.27
173,2014-05-31,24000,24000,22648,21500,24950,17575,12500,24000,23060,22400,2.78,17.94,46.79,7.62,70.82,67484,0.018,0.0214,0.0184,0.021,2.49,2.78
174,2014-06-30,28850,28850,26455,24000,28850,18579,13600,28850,28440,28150,20.21,21.99,80.88,2.67,106.07,59700,0.0182,0.0165,0.0177,0.018,2.49,20.21
175,2014-07-31,31100,32800,31670,30600,32800,20210,14300,31950,31330,30800,7.8,33.19,88.48,-2.81,120.57,60099,0.0195,0.0197,0.0182,0.0193,2.49,7.8
176,2014-08-31,37450,37450,34455,31850,37450,21797,14800,37450,37190,37000,21.59,57.35,84.03,0.67,152.19,62557,0.019,0.0142,0.0176,0.0175,2.24,21.59
177,2014-09-30,38850,39200,38510,37450,39200,23577,14800,39200,38890,38750,3.74,34.66,64.27,1.7,136.17,49559,0.017,0.0114,0.0171,0.0159,2.24,3.74
178,2014-10-31,45750,47800,44068,39400,47800,25933,14800,47800,46840,45750,17.76,47.11,95.93,-3.17,178.12,103487,0.0168,0.0158,0.0174,0.0141,1.97,17.76
179,2014-11-30,50300,51200,48918,45900,51200,28632,15600,51200,50360,49800,5.23,35.22,124.55,1.0,207.65,87057,0.0157,0.0138,0.0168,0.0138,1.99,5.23
180,2014-12-31,49950,50400,49393,48500,51200,31467,15600,50300,49640,48900,-0.7,28.57,73.14,2.15,213.17,153978,0.0145,0.0083,0.0164,0.0132,2.03,-0.7
181,2015-01-31,58600,58600,55705,54500,58600,34778,16300,58600,56660,55500,17.32,27.25,88.12,5.78,255.15,53335,0.0144,0.0182,0.017,0.015,2.0,17.32
182,2015-02-28,64200,64400,61025,55900,64400,37924,20350,64400,64180,63800,15.47,28.14,72.58,1.1,219.4,55336,0.0138,0.0116,0.0167,0.014,1.99,15.47
183,2015-03-31,73300,73700,68135,62100,73700,41953,21500,73700,73340,72800,14.17,46.75,88.67,1.52,209.94,61663,0.0147,0.017,0.0158,0.0159,1.74,14.17
184,2015-04-30,81600,84400,79430,74600,84400,46964,21500,84400,82060,80700,11.17,39.25,77.2,-0.49,249.46,91075,0.0159,0.0222,0.0163,0.0168,1.74,11.17
185,2015-05-31,77300,84300,79170,69600,84400,51121,24000,77300,74820,72700,-5.62,20.4,53.68,4.32,224.79,108263,0.0192,0.0297,0.0174,0.0235,1.74,-5.62
186,2015-06-30,72700,76400,74410,71600,84400,55221,29600,74900,74100,72700,-5.95,-0.95,45.55,-3.58,151.99,52075,0.019,0.0146,0.0175,0.0234,1.5,-5.95
187,2015-07-31,82300,88000,80285,71900,88000,59727,31850,82300,81280,79700,13.2,0.86,40.44,-2.95,164.63,52180,0.0216,0.0275,0.0182,0.0252,1.5,13.2
188,2015-08-31,62200,84800,71485,47600,88000,62738,38200,63200,60380,58000,-24.42,-19.53,-3.12,9.12,66.09,543284,0.0402,0.0852,0.0298,0.0518,1.52,-24.42
189,2015-09-30,52900,59300,56100,52900,88000,64060,39400,56900,54880,52900,-16.3,-27.24,-27.93,-3.64,36.16,100836,0.0426,0.0385,0.0316,0.0557,1.49,-16.3
190,2015-10-31,42700,55400,52330,42700,88000,64709,42700,52300,48180,42700,-19.28,-46.42,-47.67,-18.67,-7.27,243582,0.0441,0.0363,0.0329,0.057,1.5,-19.28
191,2015-11-30,45000,49250,45855,43350,88000,64462,42700,46950,45760,45000,5.39,-28.8,-41.79,-4.66,-10.54,68750,0.0454,0.0377,0.0346,0.0372,1.5,5.39
192,2015-12-31,44500,44500,40233,37800,88000,63700,37800,44500,41220,39100,-1.11,-15.88,-38.79,13.09,-10.91,125703,0.047,0.033,0.0357,0.0368,1.52,-1.11
193,2016-01-31,36900,41800,38960,36600,88000,62376,36600,38450,37730,36900,-15.46,-24.31,-54.44,-2.38,-36.05,49359,0.047,0.0283,0.0362,0.0325,1.5,-15.46
194,2016-02-29,39600,44300,40083,36900,88000,60845,36600,39950,39710,39400,7.32,-14.01,-37.34,-5.15,-38.32,65083,0.035,0.0367,0.0374,0.0328,1.52,7.32
195,2016-03-31,47200,47200,42790,40350,88000,58606,36600,47200,44470,42700,19.19,6.07,-10.78,10.67,-35.61,111643,0.0331,0.0192,0.0376,0.0293,1.53,19.19
196,2016-04-30,46650,48450,46390,44200,88000,55899,36600,48200,47070,46550,6.02,26.42,-4.31,-3.22,-43.04,90598,0.0293,0.0163,0.0374,0.0253,1.5,6.02
197,2016-05-31,48750,48750,46108,44900,88000,53338,36600,48750,47210,45850,4.5,23.11,8.33,6.67,-36.93,128223,0.0261,0.0157,0.0366,0.0172,1.48,4.5
198,2016-06-30,60400,60400,54735,51800,88000,51548,36600,60400,57420,55400,26.1,32.89,35.73,5.59,-16.92,264182,0.0238,0.0225,0.0371,0.0187,1.23,26.1
199,2016-07-31,60600,60900,58785,56900,84800,49791,36600,60900,60340,59900,1.51,29.9,64.23,0.5,-25.19,95022,0.0219,0.0148,0.0365,0.018,1.24,1.51
200,2016-08-31,49100,59000,55280,49100,60900,48306,36600,53900,51820,49100,-18.98,0.72,23.99,-8.05,-21.06,101549,0.0198,0.0255,0.0286,0.0216,1.25,-18.98
201,2016-09-30,55400,55500,51868,49100,60900,47959,36600,55500,54740,53200,7.57,-8.28,21.89,6.74,4.73,79818,0.0196,0.0195,0.0269,0.0202,1.26,7.57
202,2016-10-31,49500,56300,53925,49500,60900,48067,36600,53400,52280,49500,-10.65,-18.32,6.11,-6.95,15.93,56831,0.0197,0.0164,0.0253,0.0207,1.24,-10.65
203,2016-11-30,44250,49850,46143,43200,60900,48114,36600,44700,44020,43200,-15.71,-14.08,-7.62,-0.11,-1.67,66782,0.0207,0.0225,0.0236,0.0198,1.23,-15.71
204,2016-12-31,44550,45750,44488,43400,60900,48441,36600,45150,44680,44450,-0.34,-19.73,-25.38,2.65,2.06,95917,0.0191,0.0126,0.022,0.0187,1.27,-0.34
205,2017-01-31,41800,43800,41840,39950,60900,48692,37600,42350,41650,40750,-6.17,-15.56,-31.02,1.46,13.28,57554,0.0191,0.0155,0.0208,0.017,1.25,-6.17
206,2017-02-28,42700,44400,42840,41650,60900,48822,39750,44000,43390,42700,0.83,-2.18,-20.78,0.47,7.15,60705,0.0168,0.0143,0.0185,0.0141,1.26,0.83
207,2017-03-31,45550,45550,42500,40850,60900,48815,39950,45550,44350,43000,6.67,2.24,-17.78,6.05,-3.5,96645,0.0168,0.0141,0.0181,0.0144,1.27,6.67
208,2017-04-30,42950,45200,43808,41400,60900,48599,39950,43100,42550,41400,-3.05,1.42,-18.19,-1.83,-9.1,141510,0.0165,0.0194,0.0183,0.0161,1.21,-3.05
209,2017-05-31,48150,48550,45695,42950,60900,48597,39950,48550,47480,45700,12.11,12.76,8.81,6.64,-1.23,173335,0.0154,0.0154,0.0184,0.0166,1.26,12.11
210,2017-06-30,44000,49400,46585,43750,60900,47927,39950,44200,44000,43750,-8.43,-1.01,-1.23,-4.66,-27.15,92135,0.0161,0.0175,0.0177,0.0178,1.29,-8.43
211,2017-07-31,41500,43650,42558,41500,60600,46546,39950,42350,42000,41500,-5.68,-3.38,-0.72,-1.66,-31.52,62338,0.0158,0.0121,0.0175,0.0154,1.24,-5.68
212,2017-08-31,35700,39900,37253,35050,56300,44939,35050,36450,36090,35700,-13.98,-25.86,-16.39,1.85,-27.29,74265,0.0171,0.022,0.017,0.017,1.27,-13.98
213,2017-09-30,32850,35100,33563,30600,56300,43493,30600,32850,31790,30600,-9.25,-25.51,-26.1,-0.45,-40.81,117736,0.0196,0.0272,0.0179,0.0211,1.27,-9.25
214,2017-10-31,34550,34950,33640,31550,50900,41975,30600,34550,34410,34050,5.18,-16.75,-19.56,-0.14,-30.2,59171,0.0193,0.0181,0.0181,0.0225,1.26,5.18
215,2017-11-30,36750,38450,37080,35800,49400,41113,30600,36750,36390,35800,6.37,2.8,-23.52,0.68,-16.95,78478,0.0201,0.0223,0.0179,0.0225,1.53,6.37
216,2017-12-31,34800,36750,35498,33850,49400,40397,30600,35650,35180,34800,-4.0,8.24,-20.82,-2.11,-22.92,69435,0.0204,0.0187,0.0183,0.0196,1.58,-4.0
217,2018-01-31,39250,39300,35640,33700,49400,39827,30600,39300,38560,37500,12.79,13.6,-5.42,4.95,-6.1,147997,0.0211,0.0159,0.0184,0.0184,1.54,12.79
218,2018-02-28,33900,39550,35673,33650,49400,39241,30600,34350,34060,33750,-10.67,-6.48,-7.0,-0.88,-20.61,42962,0.0202,0.0165,0.0187,0.0177,1.51,-10.67
219,2018-03-31,31000,31700,30658,29050,49400,38240,29050,31000,30140,29350,-8.55,-10.92,-5.63,6.71,-30.26,50467,0.0194,0.0208,0.0194,0.0192,1.54,-8.55
220,2018-04-30,32700,32700,29623,27800,49400,37011,27800,32700,30950,30050,5.48,-16.79,-5.35,6.0,-23.86,77789,0.0207,0.0277,0.0201,0.0228,1.51,5.48
221,2018-05-31,29450,32450,30540,29300,49400,35793,27800,30850,29710,29350,-9.94,-13.13,-19.86,-1.01,-38.84,106025,0.0226,0.0298,0.0213,0.0254,1.55,-9.94
222,2018-06-30,27750,30150,28733,27000,44000,34336,27000,28150,27590,27000,-6.09,-8.11,-20.26,-0.72,-37.07,66163,0.0225,0.0183,0.0213,0.0256,1.57,-6.09
223,2018-07-31,28150,28400,26450,25300,41550,32867,25300,28400,27650,26650,1.44,-13.91,-28.28,6.43,-32.17,38554,0.0228,0.0173,0.0218,0.023,1.52,1.44
224,2018-08-31,36400,36400,33635,28750,39550,32460,25300,36400,36040,35600,29.31,23.6,7.37,1.96,1.96,70096,0.0229,0.0187,0.0219,0.0197,1.55,29.31
225,2018-09-30,38550,38550,36990,35600,39550,32692,25300,38550,37640,36800,6.05,42.51,28.5,3.49,19.91,61075,0.0221,0.0117,0.0208,0.0167,1.65,6.05
226,2018-10-31,30950,37400,34003,30500,39550,32730,25300,32350,31170,30500,-19.71,9.95,-5.35,-4.92,-10.42,65188,0.0213,0.0202,0.0211,0.0196,1.57,-19.71
227,2018-11-30,30850,31500,30380,29550,39550,32149,25300,31050,30440,29950,0.0,-14.31,5.11,4.22,-16.05,34208,0.0191,0.0181,0.0208,0.018,1.76,0.0
228,2018-12-31,30650,31450,30840,29550,39550,31792,25300,31350,31030,30650,1.49,-20.49,13.31,-1.61,-11.93,44800,0.0182,0.0144,0.0205,0.0184,1.89,1.49
229,2019-01-31,30250,30350,29403,28400,39550,31236,25300,30350,30030,29350,-1.31,-2.26,7.46,2.72,-22.93,43365,0.0182,0.014,0.0206,0.0164,1.81,-1.31
230,2019-02-28,33050,34600,32283,29350,38550,31039,25300,34600,33950,33050,10.35,9.44,-9.08,-2.36,-2.51,37330,0.0169,0.0163,0.0204,0.0159,1.8,10.35
231,2019-03-31,31400,33500,32185,30250,38550,31159,25300,31400,30880,30250,-4.99,2.45,-18.55,-0.79,3.97,40657,0.0174,0.0168,0.02,0.0164,1.81,-4.99
232,2019-04-30,36350,37400,35580,33050,38550,31659,25300,36350,36010,35200,15.76,19.77,17.83,0.97,11.16,46690,0.0164,0.0167,0.019,0.0161,1.79,15.76
233,2019-05-31,35250,35750,33885,32950,38550,31949,25300,35250,33960,33050,-3.03,6.66,14.26,6.66,19.69,50036,0.0164,0.0178,0.0177,0.0175,1.79,-3.03
234,2019-06-30,38650,39100,37950,35250,39100,32661,25300,38650,38410,38300,15.03,27.77,26.1,0.65,42.88,43803,0.0157,0.0114,0.0172,0.0154,1.83,15.03
235,2019-07-31,33300,38000,35288,33300,39100,33517,28050,35150,34000,33300,-13.84,-8.39,10.08,-4.17,18.29,49277,0.0156,0.014,0.0169,0.0144,1.56,-13.84
236,2019-08-31,30150,32300,30290,28750,39100,33296,28400,30150,29290,28750,-9.6,-11.58,-8.77,0.5,-16.25,54154,0.0167,0.0203,0.0167,0.0156,1.54,-9.6
237,2019-09-30,30050,31400,30508,30000,39100,32802,28400,30450,30230,30050,-0.33,-22.25,-4.3,-2.28,-22.05,37619,0.0157,0.0135,0.0166,0.0157,1.58,-0.33
238,2019-10-31,31950,32600,31353,30100,39100,32561,28400,32250,31970,31600,6.32,-4.05,-12.1,-1.99,3.23,28587,0.0152,0.0146,0.016,0.0163,1.29,6.32
239,2019-11-30,33400,34250,33705,32650,39100,32834,28400,33850,33620,33400,4.05,14.38,-1.18,2.3,7.57,44788,0.0147,0.0141,0.0156,0.0138,1.28,4.05
240,2019-12-31,32950,33300,32045,30950,39100,32932,28400,32950,31890,31050,-1.35,9.65,-14.75,5.78,7.5,71567,0.0153,0.0142,0.0156,0.014,1.39,-1.35
241,2020-01-31,28650,32800,30438,28650,39100,33048,28650,30150,29230,28650,-13.05,-10.33,-13.96,-4.98,-5.29,51218,0.0158,0.017,0.0157,0.0154,1.25,-13.05
242,2020-02-29,26800,30750,28725,26700,39100,32722,26700,28100,27420,26700,-8.69,-20.36,-8.84,-4.63,-18.91,86017,0.017,0.0259,0.0167,0.0195,1.26,-8.69
243,2020-03-31,22450,28050,22953,16250,39100,31934,16250,22850,22270,21950,-16.23,-31.87,-25.29,10.32,-28.5,98504,0.0383,0.0869,0.0289,0.0524,0.8,-16.23
244,2020-04-30,25500,25500,23898,21500,39100,31009,16250,25500,24470,23800,16.17,-12.67,-20.56,10.87,-29.66,71958,0.0398,0.0312,0.0298,0.0547,0.76,16.17
245,2020-05-31,30800,31500,27015,25050,39100,30465,16250,31500,30540,28650,20.78,14.93,-7.78,15.36,-8.88,176547,0.0417,0.0311,0.0309,0.0557,0.49,20.78
246,2020-06-30,28150,34100,30555,27850,38200,29868,16250,30050,28900,28100,-8.6,27.95,-14.57,-4.25,-27.17,75644,0.044,0.0361,0.0324,0.0331,0.57,-8.6
247,2020-07-31,43800,48400,40498,33300,48400,30194,16250,48400,46570,43800,55.6,71.76,52.88,-2.34,31.53,251558,0.0471,0.0358,0.0347,0.0381,0.51,55.6
248,2020-08-31,44550,47150,44258,40200,48400,31315,16250,44550,43880,43200,1.71,44.64,66.23,6.45,47.76,113638,0.0479,0.035,0.0356,0.0388,0.55,1.71
249,2020-09-30,40850,46150,42213,37600,48400,32297,16250,40850,39220,37600,-6.74,45.37,86.1,2.0,35.94,85221,0.0336,0.0248,0.036,0.0327,0.55,-6.74
250,2020-10-31,38200,42400,40225,38200,48400,32991,16250,39300,38700,38200,-6.49,-17.32,49.8,-3.66,20.89,60882,0.0333,0.0195,0.0362,0.0267,0.52,-6.49
251,2020-11-30,44900,44900,42305,39150,48400,33717,16250,44900,43850,43000,17.54,2.51,45.78,5.4,34.43,100322,0.031,0.0164,0.0364,0.0208,0.6,17.54
252,2020-12-31,53400,53400,50470,47900,53400,35253,16250,53400,51500,49600,18.93,30.72,89.7,7.66,62.06,247925,0.0269,0.0223,0.0367,0.0195,0.61,18.93
253,2021-01-31,53700,58900,54815,51400,58900,37151,16250,57800,55620,53700,0.56,40.58,10.95,-8.83,83.9,137771,0.0248,0.0285,0.0371,0.0229,0.52,0.56
254,2021-02-28,53700,57400,54890,53400,58900,39113,16250,57400,55460,53700,-4.11,23.59,22.05,-4.11,94.57,119773,0.0221,0.0184,0.0369,0.0234,0.59,-4.11
255,2021-03-31,56700,57400,54420,52700,58900,41990,21500,57400,56600,55100,5.59,6.18,38.8,5.19,152.56,101586,0.0198,0.0117,0.028,0.0202,0.59,5.59
256,2021-04-30,66800,68000,61720,55600,68000,45155,25050,68000,67200,66800,17.19,24.39,74.87,0.6,161.96,99580,0.0196,0.0177,0.027,0.0159,0.49,17.19
257,2021-05-31,60000,68300,63920,60000,68300,47965,27850,62900,61180,60000,-10.18,11.73,33.63,-4.31,94.81,90665,0.0202,0.0202,0.0262,0.0176,0.51,-10.18
258,2021-06-30,60800,62000,59010,56800,68300,50485,28350,60800,59060,56800,-0.33,6.67,13.86,6.29,115.99,75932,0.0193,0.0167,0.0244,0.019,0.63,-0.33
259,2021-07-31,54600,62100,56720,54300,68300,52100,37600,54800,54600,54300,-10.2,-18.26,1.68,-2.15,18.18,40172,0.0163,0.0108,0.0213,0.0159,0.58,-10.2
260,2021-08-31,50600,53700,50413,47100,68300,52638,37600,51000,49400,48200,-7.33,-15.67,-5.77,2.02,13.58,106165,0.0181,0.0252,0.0199,0.0174,0.9,-7.33
261,2021-09-30,46450,52400,49953,46400,68300,53306,38200,48650,47240,46400,-8.92,-23.6,-18.51,-6.54,13.71,80923,0.0189,0.0176,0.0194,0.0185,0.92,-8.92
262,2021-10-31,45200,47200,46003,44500,68300,53690,38200,46500,45950,45200,-2.59,-17.22,-33.53,-1.09,18.32,53066,0.0183,0.0186,0.0193,0.0204,0.76,-2.59
263,2021-11-30,40300,46800,44600,40300,68300,53940,40300,45050,43040,40300,-10.84,-20.98,-33.93,-6.5,-10.24,71961,0.0189,0.024,0.02,0.0205,1.067,-10.84
264,2021-12-31,44250,44900,43890,42550,68300,53344,40300,44700,44250,43700,9.8,-4.74,-27.22,4.0,-17.13,158814,0.0193,0.0134,0.0193,0.0198,1.437,9.8
265,2022-01-31,47500,49500,46828,44450,68300,52704,40300,47800,46750,45200,7.71,3.49,-12.52,-3.26,-13.48,91157,0.0209,0.023,0.0188,0.0216,1.277,7.71
266,2022-02-28,52900,54500,50213,45200,68300,52387,40300,54500,53480,52900,11.37,21.19,9.52,-0.56,-1.49,113958,0.0206,0.0248,0.0192,0.0201,1.39,11.37
267,2022-03-31,57000,59500,57350,55000,68300,52608,40300,58300,57360,56200,7.75,28.81,22.71,-1.38,0.53,75504,0.0216,0.0257,0.0202,0.0232,1.454,7.75
268,2022-04-30,53600,56300,53935,51100,68300,52018,40300,53600,52180,51100,-7.59,12.84,18.58,2.1,-21.18,61581,0.0215,0.0156,0.02,0.0216,1.53,-7.59
269,2022-05-31,49600,53600,49403,47600,62100,50851,40300,49950,48900,47600,-7.46,-6.24,23.08,3.66,-17.33,85743,0.0209,0.0243,0.0203,0.0214,1.863,-7.46
270,2022-06-30,39000,49950,43143,36450,62100,49485,36450,39300,38990,38450,-21.92,-30.6,-11.86,7.0,-35.86,62212,0.0241,0.0302,0.0217,0.0241,2.337,-21.92
271,2022-07-31,40300,40850,39388,37450,59500,47960,36450,40850,40290,39500,2.54,-24.81,-15.16,1.38,-26.19,48525,0.0243,0.0243,0.0225,0.0266,2.341,2.54
