,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
258,2021-06-30,0.51,1.31,3.4180294974707097,10.21832,-0.5593318986227915,-4.32,0.0149,-5.94
259,2021-07-31,0.63,3.03,2.9083370859028355,9.64288,-0.45874813178867807,-5.94,0.0085,-5.63
260,2021-08-31,0.58,-3.4,4.271389353925664,9.4162,0.21810143388609587,-5.63,0.0108,-2.35
261,2021-09-30,0.9,-0.97,2.1569252720593264,8.77101,0.4636211557436337,-2.35,0.0273,-7.88
262,2021-10-31,0.92,-2.48,2.5006502021988917,8.17814,0.0001706611396276274,-7.88,0.0131,-6.57
263,2021-11-30,0.76,-2.9,2.1392496751449745,7.11446,-0.5298441011425026,-6.57,0.0258,-13.01
264,2021-12-31,1.067,-3.92,22.758232401192497,9.22438,-0.09346817409726588,-13.01,0.0147,29.66
265,2022-01-31,1.437,5.61,3.879875649170217,8.15198,0.433329973762088,29.66,0.0443,-10.78
266,2022-02-28,1.277,-10.77,4.915940734372717,8.4397,0.3671803270476581,-10.78,0.0295,3.53
267,2022-03-31,1.39,0.99,4.931265233576758,9.06745,0.6057420951105938,3.53,0.0301,7.44
268,2022-04-30,1.454,1.13,1.5331972706599244,8.64895,-0.034439801420884465,7.44,0.0123,-5.16
269,2022-05-31,1.53,-2.39,2.187000795405193,7.33243,-2.0406519623648047,-5.16,0.0143,-15.22
270,2022-06-30,1.863,-0.15,3.49132483103685,6.32106,-0.41830426982236807,-15.22,0.0203,-14.1
271,2022-07-31,2.337,-12.85,1.6933269300737146,6.21643,-1.022933163254538,-14.1,0.033,-2.6
