,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
228,2018-12-31,1.89,-4.19,2563.3603334722616,2.22109,2.027793471394327e-08,-4.86,0.0233,-4.86,-4.19
229,2019-01-31,1.81,9.13,1975.3613218337914,2.19906,3.3134976672444412e-06,4.44,0.0202,4.44,9.13
230,2019-02-28,1.8,0.77,2486.5804343069403,2.34411,1.0267155714261079e-05,10.11,0.0156,10.11,0.77
231,2019-03-31,1.81,-2.58,2914.859666784647,2.26457,-1.5680093800659138e-06,-3.39,0.02,-3.39,-2.58
232,2019-04-30,1.79,3.05,1958.3813091722586,2.38154,2.013654237505882e-06,5.17,0.0162,5.17,3.05
233,2019-05-31,1.79,-7.38,2310.55913617642,2.47044,3.687282412157433e-06,3.73,0.0139,3.73,-7.38
234,2019-06-30,1.83,4.84,1757.1077438965713,2.75117,5.335626061932002e-06,9.91,0.012,9.91,4.84
235,2019-07-31,1.56,-4.02,1870.1044870871413,2.52658,-5.189003340680521e-07,-8.16,0.0172,-8.16,-4.02
236,2019-08-31,1.54,-3.7,2492.4684602067,2.47044,2.9418148953099067e-07,-1.86,0.022,-1.86,-3.7
237,2019-09-30,1.58,5.62,1950.1252274628573,2.32071,-6.198200368515509e-06,-6.06,0.0142,-6.06,5.62
238,2019-10-31,1.29,0.83,2450.8445677141117,2.31603,1.3436838723124566e-06,-0.2,0.0169,-0.2,0.83
239,2019-11-30,1.28,-0.28,1731.8312007323254,2.2131,-4.439282013560165e-06,-7.98,0.0158,-7.98,-0.28
240,2019-12-31,1.39,6.14,1661.051302510964,2.25053,1.702204580824088e-06,1.69,0.016,1.69,6.14
241,2020-01-31,1.25,-3.15,2739.112511516577,1.88571,-5.866582384633922e-06,-12.06,0.0213,-12.06,-3.15
242,2020-02-29,1.26,-8.45,3183.2686067001982,1.72522,-6.49142122614511e-06,-11.64,0.0162,-11.64,-8.45
243,2020-03-31,0.8,-11.64,6972.926520390464,1.41317,-3.848170562007656e-06,-18.09,0.0733,-18.09,-11.64
244,2020-04-30,0.76,10.42,7979.023590147547,1.57811,-8.88460673419476e-06,12.74,0.0323,12.74,10.42
245,2020-05-31,0.49,3.94,6282.5553881903015,1.48004,-8.984241548396298e-06,-6.21,0.0163,-6.21,3.94
246,2020-06-30,0.57,4.39,6842.8641885911575,1.4622,-7.332487982073117e-06,-1.2,0.0306,-1.2,4.39
247,2020-07-31,0.51,6.87,5508.018002266081,1.71185,1.1521760300443216e-05,17.07,0.0289,17.07,6.87
248,2020-08-31,0.55,2.61,5447.76023159663,1.62715,-1.022680877146222e-05,-4.95,0.0257,-4.95,2.61
249,2020-09-30,0.55,-0.9,5339.323069262994,1.86788,1.2421808919073012e-05,16.71,0.0228,16.71,-0.9
250,2020-10-31,0.52,-2.53,3102.154378699785,1.85896,5.747257147348794e-06,-0.48,0.0201,-0.48,-2.53
251,2020-11-30,0.6,14.74,2477.800404883011,1.85004,-7.81817381422294e-06,-0.48,0.014,-0.48,14.74
252,2020-12-31,0.61,12.5,3529.2900539077305,1.83667,-1.069299625313345e-05,-0.72,0.0158,-0.72,12.5
253,2021-01-31,0.52,6.11,6268.701108876554,1.58604,-1.6150258837322462e-05,-5.62,0.0196,-5.62,6.11
254,2021-02-28,0.59,-3.94,3555.0704978287017,1.59837,-2.7007452232899056e-06,-2.75,0.0158,-2.75,-3.94
255,2021-03-31,0.59,1.25,4180.228215741604,1.74629,1.642089717961938e-05,9.25,0.017,9.25,1.25
256,2021-04-30,0.49,1.38,2883.3910149963212,1.80382,2.576839986912308e-06,0.0,0.0114,0.0,1.38
257,2021-05-31,0.51,1.31,5539.90755601607,2.12842,1.4392945393023054e-05,18.0,0.0268,18.0,1.31
258,2021-06-30,0.63,3.03,2991.4866463623584,2.06679,2.3043581854463874e-06,4.57,0.0177,4.57,3.03
259,2021-07-31,0.58,-3.4,3205.2515429133064,1.98872,-2.5276194954140367e-06,-3.78,0.0184,-3.78,-3.4
260,2021-08-31,0.9,-0.97,2218.1755762330927,1.89832,-1.0747941109206122e-06,-4.55,0.0134,-4.55,-0.97
261,2021-09-30,0.92,-2.48,3278.902454325632,1.87367,-5.830680351270709e-06,-0.65,0.0178,-0.65,-2.48
262,2021-10-31,0.76,-2.9,3532.5270903895102,1.95995,1.1781057984179835e-05,9.15,0.0198,9.15,-2.9
263,2021-11-30,1.067,-3.92,2255.117096052833,1.78327,-1.1160044548300273e-07,-9.01,0.0163,-9.01,-3.92
264,2021-12-31,1.437,5.61,2295.7751606981674,1.87778,6.492712267748432e-06,5.3,0.0169,5.3,5.61
265,2022-01-31,1.277,-10.77,1988.2586173170423,1.80382,-3.385928216670231e-06,-9.11,0.0197,-9.11,-10.77
266,2022-02-28,1.39,0.99,1928.9507466915506,1.84901,1.256579814055609e-05,2.51,0.0185,2.51,0.99
267,2022-03-31,1.454,1.13,2070.505827982433,1.9353,1.9813616114142647e-06,4.67,0.0195,4.67,1.13
268,2022-04-30,1.53,-2.39,2540.021381843844,2.07911,1.4402550646738666e-05,11.45,0.0172,11.45,-2.39
269,2022-05-31,1.863,-0.15,2091.693178708978,2.13664,7.081923803294797e-06,2.77,0.0143,2.77,-0.15
270,2022-06-30,2.337,-12.85,2095.8788136028024,1.95174,-1.1386786170850436e-06,-8.12,0.0149,-8.12,-12.85
271,2022-07-31,2.341,3.34,2643.0777724373497,1.87367,-5.822444153924121e-06,-3.8,0.0234,-3.8,3.34
