,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
258,2021-06-30,0.51,1.31,33.11060367179511,0.78719,0.018466875939395895,20.36,0.0422,2.37
259,2021-07-31,0.63,3.03,141.27027630203148,0.92718,-0.021677751321801712,2.37,0.0218,17.78
260,2021-08-31,0.58,-3.4,240.0401469816273,0.95965,-0.02739469727845105,17.78,0.0464,3.5
261,2021-09-30,0.9,-0.97,332.15680368730557,1.28426,0.0013573446528285919,3.5,0.0615,37.31
262,2021-10-31,0.92,-2.48,419.234760800465,1.39179,-0.12969309042453628,37.31,0.08,6.85
263,2021-11-30,0.76,-2.9,93.12379170902274,0.96979,0.035840219483725594,6.85,0.0722,-30.32
264,2021-12-31,1.067,-3.92,90.77797203181673,1.18485,-0.05935989011287034,-30.32,0.0461,22.18
265,2022-01-31,1.437,5.61,33.55035413294133,0.82574,0.24629381626984326,22.18,0.0294,-24.07
266,2022-02-28,1.277,-10.77,25.575292684023786,0.85415,-0.14932856300559022,-24.07,0.0309,3.44
267,2022-03-31,1.39,0.99,23.54131150492409,0.844,0.22392587110086865,3.44,0.0342,-1.19
268,2022-04-30,1.454,1.13,15.217782381219495,0.78111,-0.8257819219893424,-1.19,0.0335,-8.11
269,2022-05-31,1.53,-2.39,21.588055009350498,0.77502,-0.017808985365377925,-8.11,0.0188,-0.78
270,2022-06-30,1.863,-0.15,14.969125191622947,0.66141,0.22400795219213332,-0.78,0.0337,-15.1
271,2022-07-31,2.337,-12.85,7.22596997521764,0.69387,0.03177531977914662,-15.1,0.0363,3.32
