,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
260,2021-08-31,0.58,-3.4,5.218108120018345,0.50889,0.13717108529523966,-11.19,0.0148,6.87
261,2021-09-30,0.9,-0.97,46.30855923543624,0.61254,-0.07821112427327084,6.87,0.0304,20.37
262,2021-10-31,0.92,-2.48,6.750279890020006,0.55019,-0.2888268188015318,20.37,0.0696,-15.25
263,2021-11-30,0.76,-2.9,4.298789207122398,0.44421,-0.5640020812503279,-15.25,0.0269,-19.26
264,2021-12-31,1.067,-3.92,4.818000366842466,0.51513,-0.5721758533268002,-19.26,0.0221,15.96
265,2022-01-31,1.437,5.61,5.601056616608236,0.46525,-0.1406548971419164,15.96,0.0187,-5.24
266,2022-02-28,1.277,-10.77,2.8699962339061273,0.45356,-0.6302196139080172,-5.24,0.0281,-2.51
267,2022-03-31,1.39,0.99,2.039125404095908,0.46369,0.028698878729000843,-2.51,0.0274,2.23
268,2022-04-30,1.454,1.13,2.1972910284704454,0.43642,-0.4732859107136579,2.23,0.0141,-5.72
269,2022-05-31,1.53,-2.39,2.162427520680221,0.43252,-0.030207914750152477,-5.72,0.0126,-0.89
270,2022-06-30,1.863,-0.15,2.5075430385367863,0.35303,-0.16153059578444476,-0.89,0.0196,-17.49
271,2022-07-31,2.337,-12.85,2.2822849688922124,0.39044,-0.6139398956047054,-17.49,0.031,8.68
