,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
259,2021-07-31,0.63,3.03,4.240645046094487,1.45902,0.17364720104942571,8.86,0.0143,-2.89
260,2021-08-31,0.58,-3.4,6.850724405436464,1.46173,0.2606590371969098,-2.89,0.0122,0.19
261,2021-09-30,0.9,-0.97,3.0026010915412438,1.36121,-1.1346040874645031,0.19,0.0189,-6.7
262,2021-10-31,0.92,-2.48,3.2744102497720644,1.39924,-0.7512254440762524,-6.7,0.0104,2.79
263,2021-11-30,0.76,-2.9,3.991794718611076,1.3286,-3.1064760276118406,2.79,0.0157,-5.05
264,2021-12-31,1.067,-3.92,3.0537193876142354,1.42913,-1.0325618599741295,-5.05,0.0177,7.57
265,2022-01-31,1.437,5.61,3.4141968917874093,1.35849,-1.3594564073588848,7.57,0.0102,-6.72
266,2022-02-28,1.277,-10.77,3.076581011183531,1.37207,-1.7625239702593172,-6.72,0.0126,1.0
267,2022-03-31,1.39,0.99,3.2749162861318197,1.37207,0.5655898949325001,1.0,0.014,0.0
268,2022-04-30,1.454,1.13,3.538816924547635,1.36936,-0.2025482706891123,0.0,0.0039,0.0
269,2022-05-31,1.53,-2.39,1.9490669049071734,1.37479,-0.8626590992210649,0.0,0.0076,0.4
270,2022-06-30,1.863,-0.15,2.5273575150042076,1.34219,-1.0410571948574674,0.4,0.0112,-1.2
271,2022-07-31,2.337,-12.85,6.498318526719333,1.33947,-0.7251651331755845,-1.2,0.0139,-1.0
