,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
257,2021-05-31,0.49,1.38,42.85045435606654,1.25764,0.03180221266996954,19.49,0.0472,-8.15
258,2021-06-30,0.51,1.31,15.567054461531141,1.31053,-0.04617858354933308,-8.15,0.0229,3.24
259,2021-07-31,0.63,3.03,23.781065813672637,1.21944,-0.1091462354705269,3.24,0.0195,-6.95
260,2021-08-31,0.58,-3.4,6.740871006902908,1.11366,0.13147422185814656,-6.95,0.0222,-8.67
261,2021-09-30,0.9,-0.97,4.616381599403881,1.06664,-0.3811536131750484,-8.67,0.0189,-6.2
262,2021-10-31,0.92,-2.48,5.232001690951957,1.09309,-0.040066345455138035,-6.2,0.0119,4.2
263,2021-11-30,0.76,-2.9,4.861296619862744,0.94323,-0.1601469011574165,4.2,0.0218,-13.71
264,2021-12-31,1.067,-3.92,4.252879414753959,0.94617,-0.010342151496955285,-13.71,0.0222,0.31
265,2022-01-31,1.437,5.61,2.876509199587024,0.86977,-0.43021437979814525,0.31,0.0172,-5.43
266,2022-02-28,1.277,-10.77,6.607609040551018,0.88446,-0.26280858263621515,-5.43,0.0209,1.69
267,2022-03-31,1.39,0.99,2.459465540487838,0.94911,0.48717225885951587,1.69,0.022,7.31
268,2022-04-30,1.454,1.13,11.820828997421701,1.01081,-0.1850699740304902,7.31,0.0121,6.17
269,2022-05-31,1.53,-2.39,3.8022110747529942,0.94911,-0.3916722061884563,6.17,0.0188,-6.1
270,2022-06-30,1.863,-0.15,2.923119204173238,0.79631,-0.5854260628199082,-6.1,0.019,-15.58
271,2022-07-31,2.337,-12.85,1.4484730022161387,0.82569,0.09458464811404865,-15.58,0.029,3.69
