,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
258,2021-06-30,0.51,1.31,20.15631025295021,0.75648,-0.09947896009266852,-2.44,0.0177,1.99
259,2021-07-31,0.63,3.03,7.647164052130739,0.7181,0.005156401646666043,1.99,0.0176,-5.07
260,2021-08-31,0.58,-3.4,6.735945323303529,0.67972,0.3193144434983196,-5.07,0.0063,-5.34
261,2021-09-30,0.9,-0.97,4.944488792151856,0.65537,0.20917504073742546,-5.34,0.0221,-3.69
262,2021-10-31,0.92,-2.48,8.878898894266195,0.72401,1.7482045216750268,-3.69,0.012,11.99
263,2021-11-30,0.76,-2.9,7.181759296088064,0.67751,0.812333324814491,11.99,0.0184,-6.42
264,2021-12-31,1.067,-3.92,8.468252706263428,0.73803,0.8604653601823589,-6.42,0.0161,8.93
265,2022-01-31,1.437,5.61,5.228659824521422,0.64061,-0.3446095182548127,8.93,0.01,-14.06
266,2022-02-28,1.277,-10.77,3.2634547375870477,0.65832,-0.1258183156208256,-14.06,0.0133,2.76
267,2022-03-31,1.39,0.99,3.236753794250279,0.66127,-0.34551864726587517,2.76,0.0183,0.45
268,2022-04-30,1.454,1.13,2.1919040573669726,0.6384,-0.30137827932312206,0.45,0.0149,-3.35
269,2022-05-31,1.53,-2.39,2.200879338130383,0.5978,-0.45690323952835193,-3.35,0.01,-6.36
270,2022-06-30,1.863,-0.15,13.41031235847525,0.54467,-0.06536274865092838,-6.36,0.0096,-8.66
271,2022-07-31,2.337,-12.85,2.1827056416388295,0.56164,0.14977517870009932,-8.66,0.0498,1.47
