,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
258,2021-06-30,0.51,1.31,8.568497611941801,0.34975,-0.2529036589277709,-1.38,0.0272,-4.81
259,2021-07-31,0.63,3.03,19.895650437452783,0.38005,-0.1306502265945923,-4.81,0.0173,8.66
260,2021-08-31,0.58,-3.4,4.5665584149562255,0.34406,0.11828207920277696,8.66,0.0282,-9.47
261,2021-09-30,0.9,-0.97,2.7911058761166805,0.35164,0.35334804786830903,-9.47,0.0209,2.2
262,2021-10-31,0.92,-2.48,2.735066958345426,0.32134,-0.24532850072645823,2.2,0.0137,-7.12
263,2021-11-30,0.76,-2.9,2.1677263410151113,0.26704,0.2326759464982194,-7.12,0.0198,-16.9
264,2021-12-31,1.067,-3.92,2.539918013042712,0.30871,0.6007342352647402,-16.9,0.0188,15.6
265,2022-01-31,1.437,5.61,2.722887939087368,0.28535,0.21551766953957013,15.6,0.0162,-5.04
266,2022-02-28,1.277,-10.77,2.099371169147127,0.2822,0.5991716815289189,-5.04,0.0228,-1.11
267,2022-03-31,1.39,0.99,13.017929743832747,0.33081,0.1367753516985418,-1.11,0.0228,17.23
268,2022-04-30,1.454,1.13,13.477970573098656,0.36742,-0.08646093087291601,17.23,0.0198,7.98
269,2022-05-31,1.53,-2.39,10.645412899082077,0.31629,-0.08504189227598441,7.98,0.0206,-13.92
270,2022-06-30,1.863,-0.15,3.3795828576781783,0.25757,0.2159665776836517,-13.92,0.034,-17.91
271,2022-07-31,2.337,-12.85,2.771062229034066,0.26578,0.0946336468790168,-17.91,0.032,3.95
