,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
256,2021-04-30,0.59,1.25,1.4284847279205781,0.27791,-0.5404121148539873,-2.34,0.016,13.74
257,2021-05-31,0.49,1.38,1.7317316701633396,0.33279,1.3631777945371597,13.74,0.0268,19.75
258,2021-06-30,0.51,1.31,1.3623709048957333,0.31068,0.03096297896358328,19.75,0.0262,-6.87
259,2021-07-31,0.63,3.03,0.8766470992090446,0.29895,-0.7551382650753733,-6.87,0.0117,-3.77
260,2021-08-31,0.58,-3.4,0.7346373870397571,0.29443,-0.7657597496089388,-3.77,0.0137,-1.52
261,2021-09-30,0.9,-0.97,0.9724055934661667,0.29576,0.6928526941577667,-1.52,0.0173,1.09
262,2021-10-31,0.92,-2.48,0.6695367652893238,0.26645,-2.2365254977103906,1.09,0.0226,-10.95
263,2021-11-30,0.76,-2.9,0.8003386247277615,0.2446,-0.9160183779062042,-10.95,0.0144,-8.2
264,2021-12-31,1.067,-3.92,0.7189957287071946,0.27791,1.7278564996837544,-8.2,0.0203,13.62
265,2022-01-31,1.437,5.61,0.8404412626947464,0.26725,0.7410101158581215,13.62,0.0243,1.01
266,2022-02-28,1.277,-10.77,0.630274313874644,0.27044,0.03522055341653432,1.01,0.0249,1.2
267,2022-03-31,1.39,0.99,0.43001123136973457,0.27764,-0.36528505382707316,1.2,0.0251,2.66
268,2022-04-30,1.454,1.13,0.45301640566278006,0.27071,-1.867526893435746,2.66,0.0136,-2.21
269,2022-05-31,1.53,-2.39,0.38426947659683475,0.25872,-1.172811398396214,-2.21,0.0097,-4.43
270,2022-06-30,1.863,-0.15,0.5702593297329744,0.2414,0.8105355707175143,-4.43,0.0097,-7.83
271,2022-07-31,2.337,-12.85,0.3085967631136755,0.23954,-0.2663504106435089,-7.83,0.0202,-0.88
