,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
259,2021-07-31,0.63,3.03,9.764404213504962,0.71038,-0.0818733888269858,-2.4,0.027,-4.51
260,2021-08-31,0.58,-3.4,9.253835634505839,0.65855,-0.07962662081290436,-4.51,0.0144,-7.3
261,2021-09-30,0.9,-0.97,7.834012520806635,0.67989,-0.3249024734672258,-7.3,0.0263,4.21
262,2021-10-31,0.92,-2.48,6.827987820007646,0.67684,-0.13601436049175072,4.21,0.019,3.74
263,2021-11-30,0.76,-2.9,24.73789754715131,0.64635,0.18294173592329194,3.74,0.0257,-4.5
264,2021-12-31,1.067,-3.92,150.84725321116537,1.00916,0.17264455955410293,-4.5,0.0373,56.13
265,2022-01-31,1.437,5.61,38.374492851893734,0.95428,0.005332155845011136,56.13,0.073,-6.29
266,2022-02-28,1.277,-10.77,17.68768431511097,0.76526,-0.8788684043964157,-6.29,0.0406,-19.81
267,2022-03-31,1.39,0.99,53.50834461855035,0.88416,-0.34563654629895524,-19.81,0.0382,15.54
268,2022-04-30,1.454,1.13,21.93148036862736,0.80794,-0.4518341864704472,15.54,0.0428,-11.67
269,2022-05-31,1.53,-2.39,6.891138814456127,0.71952,-0.37523184289693845,-11.67,0.0216,-10.94
270,2022-06-30,1.863,-0.15,7.672430180088123,0.55916,0.720936314390179,-10.94,0.0195,-21.62
271,2022-07-31,2.337,-12.85,3.796409214751167,0.59391,0.6159380401104623,-21.62,0.031,4.96
