,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
259,2021-07-31,0.63,3.03,2.9671618430948556,0.69743,-1.8879848025127086,4.85,0.0118,-8.73
260,2021-08-31,0.58,-3.4,2.4880557099679357,0.72621,-0.29544739972830814,-8.73,0.012,4.13
261,2021-09-30,0.9,-0.97,2.6416783288630197,0.6621,-1.1731106508563371,4.13,0.0157,-7.16
262,2021-10-31,0.92,-2.48,2.8042376900921067,0.65948,-0.36091195041440144,-7.16,0.0121,-0.59
263,2021-11-30,0.76,-2.9,2.5329859581793053,0.57704,-1.209922976422435,-0.59,0.02,-12.5
264,2021-12-31,1.067,-3.92,2.5573015630846636,0.66602,1.1192801417504525,-12.5,0.0171,15.42
265,2022-01-31,1.437,5.61,3.5013021608696273,0.60714,-0.21222211040473804,15.42,0.0162,-12.62
266,2022-02-28,1.277,-10.77,2.0980758909528596,0.5862,-0.5920065401307896,-12.62,0.0191,-3.45
267,2022-03-31,1.39,0.99,2.3960757263851282,0.56265,-1.2463720978699253,-3.45,0.015,-4.02
268,2022-04-30,1.454,1.13,2.391111040073519,0.54302,-1.115067263720042,-4.02,0.016,-2.58
269,2022-05-31,1.53,-2.39,2.8298000074679246,0.57181,0.3915599938641783,-2.58,0.0161,5.3
270,2022-06-30,1.863,-0.15,2.3764121304984185,0.52078,0.36178615973559036,5.3,0.0225,-3.4
271,2022-07-31,2.337,-12.85,2.41627950619479,0.59798,1.715160401810489,-3.4,0.0177,14.82
