,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
249,2020-09-30,0.55,-0.9,36.47720011141935,0.63182,-0.31224248648704583,-3.85,0.0324,-3.85,-0.9
250,2020-10-31,0.52,-2.53,8.577539902598993,0.60545,-0.2694982166199155,-4.17,0.0148,-4.17,-2.53
251,2020-11-30,0.6,14.74,5.882579962410065,0.66039,0.7003947587664032,9.07,0.0119,9.07,14.74
252,2020-12-31,0.61,12.5,5.554583581744516,0.62633,-0.5508165723997618,-5.16,0.0116,-5.16,12.5
253,2021-01-31,0.52,6.11,40.180245220546546,0.6066,0.07192050239371729,7.41,0.0309,7.41,6.11
254,2021-02-28,0.59,-3.94,24.177628476524117,0.61556,-0.157529499309332,-11.21,0.0339,-11.21,-3.94
255,2021-03-31,0.59,1.25,145.5092431623406,0.85761,-0.032747519022983715,39.32,0.0478,39.32,1.25
256,2021-04-30,0.49,1.38,70.24244650131995,0.83868,-0.04033967584393643,-5.5,0.032,-5.5,1.38
257,2021-05-31,0.51,1.31,143.83632092305342,0.86657,0.01720935862770802,3.33,0.0327,3.33,1.31
258,2021-06-30,0.63,3.03,32.35970662340457,0.82673,-0.0634921017973392,-4.38,0.0195,-4.38,3.03
259,2021-07-31,0.58,-3.4,8.031009166115746,0.74107,0.19604337782461886,-10.36,0.015,-10.36,-3.4
260,2021-08-31,0.9,-0.97,13.573675773125654,0.79685,0.5690212250575679,7.53,0.0186,7.53,-0.97
261,2021-09-30,0.92,-2.48,16.6452691728806,0.75999,0.4381065126266764,-6.84,0.0211,-6.84,-2.48
262,2021-10-31,0.76,-2.9,6.101968542660924,0.7072,0.6229303696106738,-7.19,0.0313,-7.19,-2.9
263,2021-11-30,1.067,-3.92,5.164656855205202,0.66736,-0.30013203066731736,-5.63,0.0186,-5.63,-3.92
264,2021-12-31,1.437,5.61,59.69298407408444,0.85561,-0.06822618802077694,28.21,0.0503,28.21,5.61
265,2022-01-31,1.277,-10.77,48.28422813005513,0.7321,-0.009497350522265502,-17.79,0.0371,-17.79,-10.77
266,2022-02-28,1.39,0.99,48.130403810854126,0.7839,-0.011970499037715798,7.07,0.0375,7.07,0.99
267,2022-03-31,1.454,1.13,29.944238410205426,0.84665,-0.41003375944262094,8.01,0.0226,8.01,1.13
268,2022-04-30,1.53,-2.39,48.22722141348649,0.89944,-0.06582724301006798,7.12,0.0346,7.12,-2.39
269,2022-05-31,1.863,-0.15,84.36964368377434,0.91239,-0.030617298250673372,1.44,0.0345,1.44,-0.15
270,2022-06-30,2.337,-12.85,31.025321065277634,0.71218,0.3248201975887665,-23.2,0.0477,-23.2,-12.85
271,2022-07-31,2.341,3.34,10.99794269309934,0.79485,0.09132858546386458,4.86,0.0232,4.86,3.34
